Brazil,Serie_A,2014,20/11/2014,21:30,Fluminense,Chapecoense-SC,1,4,A,1.52,4.23,7.53,1.53,4.6,8.03,1.46,4.04,7.02
Brazil,Serie_A,2014,20/11/2014,23:50,Gremio,Cruzeiro,1,2,A,2.13,3.28,4.01,2.2,3.5,4.01,2.05,3.21,3.61
Brazil,Serie_A,2014,22/11/2014,21:30,Internacional,Atletico-MG,2,1,H,1.76,3.99,4.86,1.76,3.99,6,1.66,3.71,4.95
Brazil,Serie_A,2014,22/11/2014,23:00,Bahia,Atletico-PR,1,2,A,1.76,3.77,5.19,1.77,3.85,5.9,1.71,3.52,4.85
Brazil,Serie_A,2014,23/11/2014,19:00,Cruzeiro,Goias,2,1,H,1.34,5.26,11.37,1.4,6,13,1.31,4.89,9.45
Brazil,Serie_A,2014,23/11/2014,19:00,Figueirense,Vitoria,2,0,H,2.2,3.34,3.62,2.24,3.4,3.75,2.14,3.24,3.35
Brazil,Serie_A,2014,23/11/2014,19:00,Flamengo_RJ,Criciuma,1,1,D,1.52,4.49,6.95,1.55,4.75,8.3,1.5,4.05,6.33
Brazil,Serie_A,2014,23/11/2014,19:00,Santos,Sao_Paulo,0,1,A,2.47,3.59,2.93,2.58,3.59,2.98,2.43,3.25,2.82
Brazil,Serie_A,2014,23/11/2014,19:00,Sport_Recife,Fluminense,2,2,D,2.44,3.53,3.01,2.95,3.65,3.13,2.36,3.27,2.9
Brazil,Serie_A,2014,23/11/2014,21:30,Chapecoense-SC,Botafogo_RJ,2,0,H,1.91,3.58,4.49,1.91,3.75,5.2,1.81,3.43,4.39
Brazil,Serie_A,2014,23/11/2014,21:30,Corinthians,Gremio,1,0,H,1.94,3.26,4.77,1.95,3.4,4.79,1.89,3.25,4.21
Brazil,Serie_A,2014,23/11/2014,21:30,Coritiba,Palmeiras,2,0,H,1.77,3.69,5.31,1.85,3.85,5.31,1.76,3.5,4.56
Brazil,Serie_A,2014,29/11/2014,21:30,Criciuma,Sport_Recife,2,2,D,2.73,3.37,2.76,2.92,3.4,2.76,2.71,3.17,2.56
Brazil,Serie_A,2014,29/11/2014,21:30,Internacional,Palmeiras,3,1,H,1.54,4.43,6.73,1.58,4.43,7,1.52,3.94,6.2
Brazil,Serie_A,2014,29/11/2014,23:00,Flamengo_RJ,Vitoria,4,0,H,2.78,3.45,2.66,2.78,3.55,2.75,2.59,3.26,2.61
Brazil,Serie_A,2014,30/11/2014,19:00,Chapecoense-SC,Cruzeiro,1,1,D,2.5,3.49,2.95,2.5,3.49,3.27,2.32,3.25,2.97
Brazil,Serie_A,2014,30/11/2014,19:00,Fluminense,Corinthians,5,2,H,3.24,3.32,2.4,3.24,3.65,2.5,2.96,3.18,2.36
Brazil,Serie_A,2014,30/11/2014,19:00,Santos,Botafogo_RJ,2,0,H,1.67,4.2,5.35,1.67,4.25,6,1.6,3.83,5.31
Brazil,Serie_A,2014,30/11/2014,19:00,Sao_Paulo,Figueirense,1,1,D,1.42,4.47,10.22,1.55,4.47,10.22,1.46,3.99,7.37
Brazil,Serie_A,2014,30/11/2014,21:30,Atletico-MG,Coritiba,1,2,A,1.72,3.82,5.5,1.85,3.9,5.6,1.73,3.53,4.69
Brazil,Serie_A,2014,30/11/2014,21:30,Atletico-PR,Goias,1,0,H,1.84,3.62,4.85,1.87,3.65,5.2,1.77,3.42,4.57
Brazil,Serie_A,2014,30/11/2014,21:30,Bahia,Gremio,1,0,H,3.12,3.41,2.43,3.2,3.41,2.5,3.07,3.16,2.31
Brazil,Serie_A,2014,06/12/2014,18:30,Corinthians,Criciuma,2,1,H,1.24,6.25,16.65,1.25,6.7,17,1.21,5.84,13.28
Brazil,Serie_A,2014,06/12/2014,18:30,Figueirense,Internacional,1,2,A,3.83,3.57,2.04,3.83,3.57,2.2,3.52,3.32,2.04
Brazil,Serie_A,2014,07/12/2014,19:00,Botafogo_RJ,Atletico-MG,0,0,D,4,3.84,1.94,4.5,4,1.94,3.98,3.55,1.84
Brazil,Serie_A,2014,07/12/2014,19:00,Coritiba,Bahia,3,2,H,2.06,3.63,3.76,2.3,3.63,4.15,2.12,3.33,3.3
Brazil,Serie_A,2014,07/12/2014,19:00,Cruzeiro,Fluminense,2,1,H,1.68,4.07,5.28,1.68,4.3,5.75,1.62,3.75,5.23
Brazil,Serie_A,2014,07/12/2014,19:00,Goias,Chapecoense-SC,4,2,H,2.07,3.39,3.97,2.15,3.45,4.05,2.04,3.23,3.61
Brazil,Serie_A,2014,07/12/2014,19:00,Gremio,Flamengo_RJ,1,1,D,1.5,4.34,7.91,1.5,4.45,8.6,1.46,4.04,7.08
Brazil,Serie_A,2014,07/12/2014,19:00,Palmeiras,Atletico-PR,1,1,D,1.44,4.64,8.37,1.45,5.1,9,1.4,4.41,7.35
Brazil,Serie_A,2014,07/12/2014,19:00,Sport_Recife,Sao_Paulo,1,0,H,2.46,3.52,2.94,2.66,3.65,3.05,2.38,3.27,2.85
Brazil,Serie_A,2014,07/12/2014,19:00,Vitoria,Santos,0,1,A,1.79,3.83,4.92,1.86,3.9,4.92,1.75,3.57,4.46
