Chapecoense-SC,Joinville,1.65,3.73,6.65
Vasco,Ponte_Preta,2.44,3.28,3.25
Sao_Paulo,Santos,1.9,3.64,4.45
Avai,Atletico-MG,3.95,3.61,2.03
Cruzeiro,Flamengo_RJ,1.93,3.55,4.49
Gremio,Corinthians,2.19,3.15,4.01
Fluminense,Coritiba,1.83,3.52,5.15
Palmeiras,Internacional,1.88,3.61,4.68
Sport_Recife,Goias,1.76,3.53,5.71
Atletico-MG,Cruzeiro,1.69,3.97,5.46
Flamengo_RJ,Chapecoense-SC,1.82,3.56,5.14
Santos,Ponte_Preta,1.98,3.47,4.27
Atletico-PR,Vasco,1.67,3.85,5.99
Joinville,Corinthians,4.41,3.21,2.05
Sao_Paulo,Gremio,1.81,3.45,5.44
Internacional,Coritiba,1.67,3.85,6.05
Figueirense,Palmeiras,3.42,3.32,2.32
Fluminense,Sport_Recife,1.7,3.79,5.73
Goias,Avai,1.82,3.53,5.23
Atletico-MG,Santos,1.53,4.58,6.61
Chapecoense-SC,Sao_Paulo,2.7,3.12,2.99
Corinthians,Internacional,1.71,3.66,5.92
Coritiba,Flamengo_RJ,2.76,3.2,2.85
Sport_Recife,Joinville,1.62,3.94,6.49
Vasco,Cruzeiro,3.22,3.22,2.48
Ponte_Preta,Goias,1.6,3.91,7
Avai,Figueirense,2.13,3.33,3.91
Gremio,Atletico-PR,1.69,3.72,6.09
Palmeiras,Fluminense,1.85,3.54,4.99
Figueirense,Internacional,2.88,3.21,2.73
Flamengo_RJ,Atletico-MG,2.56,3.44,2.91
Santos,Corinthians,2.28,3.3,3.53
Sport_Recife,Vasco,1.79,3.74,5
Gremio,Palmeiras,2.02,3.45,4.15
Cruzeiro,Chapecoense-SC,1.62,3.92,6.53
Atletico-PR,Coritiba,1.96,3.4,4.52
Joinville,Goias,2.39,3.12,3.49
Sao_Paulo,Avai,1.53,4.53,6.69
Fluminense,Ponte_Preta,2.03,3.42,4.16
Avai,Gremio,3.5,3.22,2.34
Chapecoense-SC,Sport_Recife,2.04,3.39,4.19
Corinthians,Figueirense,1.53,4.14,7.8
Atletico-MG,Joinville,1.23,6.52,16.59
Coritiba,Cruzeiro,2.78,3.27,2.78
Goias,Fluminense,2.41,3.2,3.36
Palmeiras,Sao_Paulo,2.17,3.38,3.74
Ponte_Preta,Atletico-PR,1.92,3.58,4.45
Internacional,Santos,2.14,3.41,3.77
Vasco,Flamengo_RJ,3.95,3.28,2.14
Sport_Recife,Internacional,2.03,3.41,4.18
Vasco,Avai,1.85,3.59,4.82
Atletico-MG,Coritiba,1.36,5.15,10.15
Palmeiras,Chapecoense-SC,1.58,3.98,7
Atletico-PR,Sao_Paulo,2.27,3.37,3.46
Gremio,Cruzeiro,2.02,3.41,4.22
Joinville,Flamengo_RJ,3.48,3.15,2.38
Corinthians,Ponte_Preta,1.79,3.58,5.3
Figueirense,Goias,2.21,3.15,3.91
Fluminense,Santos,2.22,3.45,3.52
Coritiba,Joinville,1.68,3.59,6.48
Chapecoense-SC,Vasco,1.79,3.47,5.65
Cruzeiro,Atletico-PR,1.74,3.67,5.42
Avai,Sport_Recife,2.32,3.34,3.39
Goias,Corinthians,3.11,3.08,2.64
Santos,Gremio,2.2,3.44,3.58
Sao_Paulo,Fluminense,1.71,3.81,5.63
Flamengo_RJ,Figueirense,1.59,4.01,6.75
Internacional,Atletico-MG,2.42,3.53,3.04
Ponte_Preta,Palmeiras,4.06,3.54,2.02
Chapecoense-SC,Gremio,2.83,3.06,2.86
Coritiba,Ponte_Preta,2.27,3.28,3.56
Goias,Santos,2.56,3.26,3.06
Figueirense,Joinville,1.79,3.46,5.66
Palmeiras,Avai,1.38,4.93,9.63
Atletico-MG,Sport_Recife,1.39,5.01,9.41
Internacional,Flamengo_RJ,2.02,3.48,4.14
Vasco,Sao_Paulo,4.02,3.34,2.1
Corinthians,Atletico-PR,1.57,3.9,7.51
Fluminense,Cruzeiro,2.79,3.24,2.79
Gremio,Vasco,1.41,4.46,10.6
Santos,Figueirense,1.55,4.13,7.19
Ponte_Preta,Atletico-MG,2.87,3.39,2.62
Sao_Paulo,Coritiba,1.57,3.9,7.53
Atletico-PR,Fluminense,1.96,3.53,4.31
Cruzeiro,Goias,1.61,3.97,6.51
Flamengo_RJ,Corinthians,2.5,3.15,3.26
Joinville,Internacional,2.36,3.17,3.51
Avai,Chapecoense-SC,2.74,3,3.06
Sport_Recife,Palmeiras,2.52,3.31,3.07
Flamengo_RJ,Gremio,2.37,3.15,3.5
Internacional,Goias,2.02,3.34,4.33
Corinthians,Atletico-MG,2.46,3.38,3.11
Atletico-PR,Chapecoense-SC,2.13,3.23,4.05
Figueirense,Coritiba,2.23,3.28,3.67
Fluminense,Vasco,1.68,3.85,5.91
Palmeiras,Santos,1.76,3.82,5.14
Sport_Recife,Sao_Paulo,2.42,3.42,3.13
Cruzeiro,Avai,1.46,4.71,7.82
Joinville,Ponte_Preta,2.95,3.14,2.69
Avai,Atletico-PR,2.32,3.38,3.34
Gremio,Sport_Recife,1.6,4.05,6.59
Atletico-MG,Figueirense,1.3,5.81,12.33
Chapecoense-SC,Fluminense,2.23,3.25,3.73
Santos,Joinville,1.61,4.04,6.45
Coritiba,Corinthians,2.88,3.12,2.79
Goias,Flamengo_RJ,2.61,3.11,3.11
Ponte_Preta,Internacional,2.3,3.26,3.53
Sao_Paulo,Cruzeiro,2.04,3.47,4.15
Vasco,Palmeiras,3.11,3.33,2.48
Atletico-MG,Sao_Paulo,1.64,4.02,5.99
Corinthians,Vasco,1.39,4.69,10.46
Fluminense,Gremio,2.2,3.17,3.83
Coritiba,Goias,2.03,3.27,4.4
Palmeiras,Atletico-PR,1.52,4.3,7.51
Figueirense,Ponte_Preta,2.29,3.28,3.52
Flamengo_RJ,Santos,2.02,3.44,4.18
Internacional,Chapecoense-SC,1.67,3.67,6.5
Joinville,Avai,2.55,3.24,3.09
Sport_Recife,Cruzeiro,2.23,3.37,3.58
Avai,Fluminense,2.43,3.36,3.17
Santos,Coritiba,1.54,4.3,6.92
Atletico-PR,Sport_Recife,1.79,3.65,5.2
Vasco,Joinville,1.89,3.43,4.86
Cruzeiro,Palmeiras,2.09,3.33,4.06
Goias,Atletico-MG,3.12,3.27,2.51
Ponte_Preta,Flamengo_RJ,2.66,3.29,2.89
Sao_Paulo,Corinthians,2.42,3.1,3.45
Chapecoense-SC,Figueirense,1.93,3.22,5.1
Gremio,Internacional,1.77,3.67,5.33
Coritiba,Palmeiras,3.12,3.21,2.54
Flamengo_RJ,Atletico-PR,1.85,3.61,4.82
Goias,Chapecoense-SC,1.83,3.44,5.31
Santos,Vasco,1.41,4.92,8.85
Corinthians,Sport_Recife,1.57,4.06,6.98
Figueirense,Sao_Paulo,3.01,3.35,2.53
Internacional,Fluminense,2.12,3.35,3.94
Ponte_Preta,Avai,1.63,3.97,6.24
Atletico-MG,Gremio,1.77,3.55,5.61
Joinville,Cruzeiro,3.48,3.15,2.38
Atletico-PR,Santos,2.45,3.32,3.16
Vasco,Coritiba,2.27,3.31,3.56
Sao_Paulo,Goias,1.66,3.75,6.4
Palmeiras,Flamengo_RJ,2.04,3.44,4.09
Avai,Corinthians,3.31,3.23,2.42
Cruzeiro,Internacional,1.69,3.72,6.11
Fluminense,Figueirense,1.7,3.77,5.81
Sport_Recife,Ponte_Preta,1.85,3.72,4.64
Chapecoense-SC,Atletico-MG,3.31,3.37,2.35
Gremio,Joinville,1.43,4.52,9.43
Goias,Vasco,1.65,3.78,6.43
Santos,Avai,1.42,4.77,8.92
Figueirense,Sport_Recife,2.3,3.37,3.42
Coritiba,Chapecoense-SC,2.04,3.32,4.27
Ponte_Preta,Gremio,2.7,3.23,2.9
Corinthians,Cruzeiro,2.08,3.3,4.14
Flamengo_RJ,Sao_Paulo,1.96,3.6,4.23
Internacional,Atletico-PR,1.94,3.44,4.45
Joinville,Fluminense,2.62,3.19,2.99
Atletico-MG,Palmeiras,1.6,4.11,6.33
Vasco,Figueirense,2.08,3.24,4.24
Sao_Paulo,Ponte_Preta,1.78,3.68,5.26
Avai,Internacional,3.07,3.19,2.59
Gremio,Coritiba,1.56,4.07,7.27
Chapecoense-SC,Corinthians,2.58,3.03,3.25
Fluminense,Atletico-MG,2.89,3.34,2.62
Palmeiras,Joinville,1.44,4.45,9.34
Sport_Recife,Flamengo_RJ,2.21,3.45,3.55
Atletico-PR,Goias,2.04,3.29,4.33
Cruzeiro,Santos,2.16,3.29,3.87
Internacional,Vasco,1.56,4.12,7.03
Joinville,Sao_Paulo,3.05,3.25,2.57
Ponte_Preta,Cruzeiro,2.4,3.28,3.3
Atletico-MG,Atletico-PR,1.39,5.02,9.53
Flamengo_RJ,Avai,1.6,4.07,6.58
Corinthians,Fluminense,1.82,3.53,5.2
Coritiba,Sport_Recife,1.96,3.49,4.36
Goias,Palmeiras,2.39,3.25,3.35
Santos,Chapecoense-SC,1.51,4.29,7.84
Figueirense,Gremio,2.58,3.16,3.11
Sao_Paulo,Internacional,2.28,3.48,3.35
Vasco,Atletico-MG,5.17,3.95,1.73
Atletico-PR,Joinville,1.6,3.95,6.92
Chapecoense-SC,Ponte_Preta,2.04,3.24,4.41
Cruzeiro,Figueirense,1.55,4.02,7.69
Avai,Coritiba,2.19,3.29,3.78
Fluminense,Flamengo_RJ,3.59,3.3,2.25
Gremio,Goias,1.8,3.49,5.46
Palmeiras,Corinthians,2.24,3.33,3.59
Sport_Recife,Santos,2.24,3.48,3.43
Atletico-MG,Avai,1.24,6.57,14.5
Internacional,Palmeiras,1.8,3.7,5.01
Ponte_Preta,Vasco,1.69,3.69,6.15
Figueirense,Atletico-PR,2.61,3.24,3
Corinthians,Gremio,1.94,3.34,4.76
Coritiba,Fluminense,2.22,3.27,3.71
Santos,Sao_Paulo,2.14,3.46,3.72
Goias,Sport_Recife,1.91,3.42,4.79
Flamengo_RJ,Cruzeiro,2.04,3.34,4.25
Joinville,Chapecoense-SC,2.43,3.11,3.45
Coritiba,Internacional,2.48,3.25,3.18
Palmeiras,Figueirense,1.48,4.52,7.85
Corinthians,Joinville,1.38,4.65,11.5
Ponte_Preta,Santos,3.05,3.29,2.54
Chapecoense-SC,Flamengo_RJ,2.64,3.04,3.16
Cruzeiro,Atletico-MG,2.68,3.27,2.89
Gremio,Sao_Paulo,1.97,3.51,4.28
Vasco,Atletico-PR,2.33,3.25,3.47
Avai,Goias,2.2,3.23,3.84
Sport_Recife,Fluminense,2.12,3.39,3.88
Fluminense,Palmeiras,2.34,3.35,3.34
Goias,Ponte_Preta,1.86,3.6,4.73
Joinville,Sport_Recife,2.79,3.11,2.92
Atletico-PR,Gremio,2.8,3.22,2.8
Figueirense,Avai,2.18,3.26,3.84
Cruzeiro,Vasco,1.41,4.77,9.34
Internacional,Corinthians,2.4,3.23,3.33
Santos,Atletico-MG,2.14,3.6,3.56
Sao_Paulo,Chapecoense-SC,1.48,4.39,8.28
Flamengo_RJ,Coritiba,1.63,3.82,6.6
Internacional,Figueirense,1.79,3.6,5.28
Palmeiras,Gremio,1.96,3.53,4.31
Ponte_Preta,Fluminense,2.54,3.31,3.04
Corinthians,Santos,2.25,3.31,3.59
Goias,Joinville,1.64,3.84,6.49
Atletico-MG,Flamengo_RJ,1.73,3.97,5.15
Avai,Sao_Paulo,2.57,3.25,3.06
Vasco,Sport_Recife,2.17,3.39,3.72
Chapecoense-SC,Cruzeiro,2.86,3.07,2.87
Coritiba,Atletico-PR,2.77,3.12,2.92
Fluminense,Goias,1.92,3.49,4.62
Gremio,Avai,1.49,4.24,8.38
Atletico-PR,Ponte_Preta,1.93,3.48,4.57
Santos,Internacional,1.75,3.67,5.5
Figueirense,Corinthians,3.34,3.24,2.4
Flamengo_RJ,Vasco,1.79,3.74,5.01
Joinville,Atletico-MG,4.95,3.69,1.81
Sao_Paulo,Palmeiras,2.12,3.6,3.64
Cruzeiro,Coritiba,1.5,4.31,8.06
Sport_Recife,Chapecoense-SC,1.83,3.47,5.27
Coritiba,Atletico-MG,3.19,3.41,2.39
Internacional,Sport_Recife,1.73,3.88,5.3
Sao_Paulo,Atletico-PR,1.8,3.62,5.14
Avai,Vasco,1.96,3.41,4.5
Flamengo_RJ,Joinville,1.43,4.63,9.03
Cruzeiro,Gremio,2.19,3.29,3.78
Goias,Figueirense,1.62,3.78,7.03
Ponte_Preta,Corinthians,3.39,3.18,2.41
Santos,Fluminense,1.53,4.23,7.47
Chapecoense-SC,Palmeiras,2.84,3.15,2.82
Atletico-MG,Internacional,1.46,4.87,7.47
Sport_Recife,Avai,1.81,3.67,4.99
Figueirense,Flamengo_RJ,3.04,3.32,2.52
Joinville,Coritiba,2.69,3.09,3.04
Palmeiras,Ponte_Preta,1.61,4.22,6.02
Atletico-PR,Cruzeiro,2.37,3.3,3.34
Fluminense,Sao_Paulo,2.42,3.36,3.18
Corinthians,Goias,1.68,3.79,6
Vasco,Chapecoense-SC,2.22,3.29,3.69
Gremio,Santos,2.02,3.54,4.03
Avai,Palmeiras,2.63,3.35,2.88
Joinville,Figueirense,2.44,3.24,3.27
Cruzeiro,Fluminense,1.71,3.65,5.95
Ponte_Preta,Coritiba,1.86,3.53,4.88
Atletico-PR,Corinthians,3.04,3.29,2.55
Flamengo_RJ,Internacional,1.9,3.56,4.6
Sao_Paulo,Vasco,1.51,4.29,7.81
Gremio,Chapecoense-SC,1.54,4.15,7.49
Santos,Goias,1.56,4.15,6.95
Sport_Recife,Atletico-MG,3.22,3.48,2.34
Fluminense,Atletico-PR,2.02,3.38,4.26
Figueirense,Santos,2.81,3.37,2.69
Internacional,Joinville,1.48,4.56,7.75
Palmeiras,Sport_Recife,1.74,3.88,5.24
Chapecoense-SC,Avai,2,3.31,4.45
Corinthians,Flamengo_RJ,1.69,3.91,5.6
Coritiba,Sao_Paulo,2.62,3.32,2.93
Vasco,Gremio,2.54,3.3,3.04
Goias,Cruzeiro,2.47,3.21,3.24
Atletico-MG,Ponte_Preta,1.4,5.2,8.59
Sao_Paulo,Sport_Recife,1.48,4.44,8.01
Avai,Cruzeiro,2.88,3.1,2.81
Ponte_Preta,Joinville,1.56,3.98,7.47
Coritiba,Figueirense,2.13,3.21,4.09
Atletico-MG,Corinthians,1.85,3.77,4.52
Chapecoense-SC,Atletico-PR,1.96,3.3,4.7
Gremio,Flamengo_RJ,1.72,3.72,5.65
Santos,Palmeiras,1.79,4,4.59
Vasco,Fluminense,2.34,3.37,3.33
Goias,Internacional,2.2,3.4,3.63
Internacional,Ponte_Preta,1.57,4.03,7.07
Atletico-PR,Avai,1.93,3.52,4.49
Corinthians,Coritiba,1.34,5.24,11.38
Fluminense,Chapecoense-SC,2.06,3.34,4.17
Cruzeiro,Sao_Paulo,2,3.45,4.26
Figueirense,Atletico-MG,3.01,3.36,2.5
Flamengo_RJ,Goias,1.59,4.02,6.79
Palmeiras,Vasco,1.57,4.35,6.27
Joinville,Santos,4.38,3.61,1.93
Sport_Recife,Gremio,2.49,3.26,3.16
Cruzeiro,Sport_Recife,1.5,4.53,7.28
Goias,Coritiba,2,3.45,4.27
Atletico-PR,Palmeiras,2.38,3.47,3.16
Avai,Joinville,1.98,3.47,4.32
Ponte_Preta,Figueirense,2.04,3.42,4.14
Chapecoense-SC,Internacional,2.59,3.14,3.12
Gremio,Fluminense,1.53,4.08,8
Santos,Flamengo_RJ,1.7,3.93,5.49
Sao_Paulo,Atletico-MG,2.08,3.79,3.57
Vasco,Corinthians,2.89,3.21,2.72
Palmeiras,Cruzeiro,3.3,3.6,2.25
Atletico-MG,Goias,1.5,4.79,6.75
Corinthians,Sao_Paulo,2.6,3.32,2.95
Figueirense,Chapecoense-SC,1.85,3.54,4.96
Internacional,Gremio,2.63,3.25,2.97
Joinville,Vasco,2.77,3.47,2.66
Flamengo_RJ,Ponte_Preta,1.74,3.84,5.29
Coritiba,Santos,2.74,3.34,2.78
Fluminense,Avai,2.14,3.24,4.02
Sport_Recife,Atletico-PR,1.79,3.71,5.11
Sao_Paulo,Figueirense,1.56,4.2,6.93
Fluminense,Internacional,3.46,3.5,2.22
Avai,Ponte_Preta,1.72,3.78,5.56
Cruzeiro,Joinville,1.31,5.76,11.16
Gremio,Atletico-MG,2.19,3.48,3.55
Sport_Recife,Corinthians,2.37,3.5,3.15
Chapecoense-SC,Goias,2.09,3.4,3.95
Palmeiras,Coritiba,2.9,3.31,2.61
Vasco,Santos,1.69,3.75,5.98
Atletico-PR,Flamengo_RJ,2.54,3.48,2.91
Atletico-MG,Chapecoense-SC,1.31,5.67,12.06
Corinthians,Avai,1.65,4.4,5.17
Coritiba,Vasco,2.39,3.37,3.23
Figueirense,Fluminense,1.35,5.01,11.67
Flamengo_RJ,Palmeiras,1.56,4.31,6.6
Goias,Sao_Paulo,2.73,3.37,2.76
Internacional,Cruzeiro,1.85,3.63,4.68
Joinville,Gremio,4.76,3.73,1.83
Ponte_Preta,Sport_Recife,2.57,3.49,2.87
Santos,Atletico-PR,1.7,4.09,5.2
