2014|32|01/11/2014|Corinthians|Coritiba|0|2|2|2|1.85|3.56|4.88
2014|32|01/11/2014|Goias|Fluminense|0|1|0|2|2.63|3.25|2.97
2014|32|01/11/2014|Gremio|Vitoria|1|0|1|0|1.47|4.41|8.42
2014|33|09/11/2014|Corinthians|Santos|1|0|1|0|1.88|3.61|4.57
2014|33|09/11/2014|Cruzeiro|Criciuma|0|1|3|1|1.28|6.02|13.31
2014|33|09/11/2014|Goias|Bahia|0|0|3|0|2.07|3.38|4.06
2014|33|09/11/2014|Figueirense|Chapecoense|0|0|1|0|2.27|3.14|3.75
2014|33|09/11/2014|Gremio|Internacional|1|0|4|1|2.07|3.32|4.14
2014|33|09/11/2014|Sport|Flamengo|0|2|2|2|2.21|3.23|3.79
2014|33|09/11/2014|Vitoria|Sao Paulo|0|1|1|2|2.71|3.47|2.71
2014|33|08/11/2014|Botafogo|Athletico-PR|0|1|0|2|2.26|3.35|3.54
2014|33|08/11/2014|Coritiba|Fluminense|1|0|1|0|2.27|3.48|3.38
2014|33|08/11/2014|Palmeiras|Atletico-MG|0|1|0|2|1.76|3.84|5.08
2014|34|16/11/2014|Atletico-MG|Figueirense|0|1|1|1|1.56|4.13|7.06
2014|34|16/11/2014|Chapecoense|Vitoria|0|0|0|1|1.95|3.4|4.56
2014|34|16/11/2014|Sao Paulo|Palmeiras|1|0|2|0|1.74|3.82|5.34
2014|34|16/11/2014|Athletico-PR|Sport|0|0|0|1|1.69|3.93|5.49
2014|34|16/11/2014|Bahia|Corinthians|0|1|1|2|3.0|3.12|2.69
2014|34|16/11/2014|Flamengo|Coritiba|1|0|3|2|2.11|3.41|3.89
2014|34|16/11/2014|Internacional|Goias|0|0|1|0|1.52|4.34|7.3
2014|34|16/11/2014|Santos|Cruzeiro|0|0|0|1|2.56|3.53|2.84
2014|34|15/11/2014|Criciuma|Gremio|0|2|0|3|3.39|3.32|2.33
2014|34|15/11/2014|Fluminense|Botafogo|0|0|1|0|1.74|3.94|5.08
2014|35|20/11/2014|Gremio|Cruzeiro|1|0|1|2|2.13|3.28|4.01
2014|35|20/11/2014|Fluminense|Chapecoense|0|0|1|4|1.52|4.23|7.53
2014|35|19/11/2014|Atletico-MG|Flamengo|2|0|4|0|1.59|4.22|6.3
2014|35|19/11/2014|Palmeiras|Sport|0|0|0|2|1.65|4.04|5.89
2014|35|19/11/2014|Criciuma|Bahia|0|0|0|1|2.15|3.68|3.47
2014|35|19/11/2014|Goias|Corinthians|0|1|0|1|4.2|3.34|2.04
2014|35|19/11/2014|Vitoria|Coritiba|1|1|1|1|2.47|3.27|3.18
2014|35|19/11/2014|Athletico-PR|Santos|0|1|1|1|2.21|3.51|3.51
2014|35|19/11/2014|Botafogo|Figueirense|0|0|0|1|2.04|3.48|4.04
2014|35|12/11/2014|Sao Paulo|Internacional|0|1|1|1|1.66|4.04|5.69
2014|36|23/11/2014|Chapecoense|Botafogo|0|0|2|0|1.91|3.58|4.49
2014|36|23/11/2014|Corinthians|Gremio|0|0|1|0|1.94|3.26|4.77
2014|36|23/11/2014|Coritiba|Palmeiras|0|0|2|0|1.77|3.69|5.31
2014|36|23/11/2014|Cruzeiro|Goias|1|1|2|1|1.34|5.26|11.37
2014|36|23/11/2014|Figueirense|Vitoria|1|0|2|0|2.2|3.34|3.62
2014|36|23/11/2014|Flamengo|Criciuma|1|0|1|1|1.52|4.49|6.95
2014|36|23/11/2014|Santos|Sao Paulo|0|0|0|1|2.47|3.59|2.93
2014|36|23/11/2014|Sport|Fluminense|2|1|2|2|2.44|3.53|3.01
2014|36|22/11/2014|Bahia|Athletico-PR|0|0|1|2|1.76|3.77|5.19
2014|36|22/11/2014|Internacional|Atletico-MG|1|1|2|1|1.76|3.99|4.86
2014|37|30/11/2014|Athletico-PR|Goias|0|0|1|0|1.84|3.62|4.85
2014|37|30/11/2014|Atletico-MG|Coritiba|0|1|1|2|1.72|3.82|5.5
2014|37|30/11/2014|Bahia|Gremio|1|0|1|0|3.12|3.41|2.43
2014|37|30/11/2014|Chapecoense|Cruzeiro|1|0|1|1|2.5|3.49|2.95
2014|37|30/11/2014|Fluminense|Corinthians|1|1|5|2|3.24|3.32|2.4
2014|37|30/11/2014|Santos|Botafogo|0|0|2|0|1.67|4.2|5.35
2014|37|30/11/2014|Sao Paulo|Figueirense|0|0|1|1|1.42|4.47|10.22
2014|37|29/11/2014|Flamengo|Vitoria|1|0|4|0|2.78|3.45|2.66
2014|37|29/11/2014|Criciuma|Sport|0|1|2|2|2.73|3.37|2.76
2014|37|29/11/2014|Internacional|Palmeiras|1|1|3|1|1.54|4.43|6.73
2014|38|07/12/2014|Botafogo|Atletico-MG|0|0|0|0|4.0|3.84|1.94
2014|38|07/12/2014|Coritiba|Bahia|1|2|3|2|2.06|3.63|3.76
2014|38|07/12/2014|Cruzeiro|Fluminense|1|1|2|1|1.68|4.07|5.28
2014|38|07/12/2014|Goias|Chapecoense|2|1|4|2|2.07|3.39|3.97
2014|38|07/12/2014|Gremio|Flamengo|0|1|1|1|1.5|4.34|7.91
2014|38|07/12/2014|Palmeiras|Athletico-PR|1|1|1|1|1.44|4.64|8.37
2014|38|07/12/2014|Sport|Sao Paulo|1|0|1|0|2.46|3.52|2.94
2014|38|07/12/2014|Vitoria|Santos|0|0|0|1|1.79|3.83|4.92
2014|38|06/12/2014|Corinthians|Criciuma|1|0|2|1|1.24|6.25|16.65
2014|38|06/12/2014|Figueirense|Internacional|0|0|1|2|3.83|3.57|2.04
